Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20210316:0709,17.03,4.6,12.88,4.07,0.0
20210316:0809,244.03,16.35,13.71,4.14,0.0
20210316:0909,576.88,27.54,15.4,4.55,0.0
20210316:1009,789.73,37.63,16.71,5.38,0.0
20210316:1109,959.38,45.71,17.72,5.45,0.0
20210316:1209,1054.04,50.45,18.55,5.24,0.0
20210316:1309,1049.39,50.58,19.18,4.83,0.0
20210316:1409,953.91,46.06,19.6,4.41,0.0
20210316:1509,749.9,38.12,19.83,4.0,0.0
20210316:1609,544.28,28.11,19.9,3.52,0.0
20210316:1709,322.79,16.96,19.75,2.9,0.0
20210316:1809,62.48,5.23,19.07,2.14,0.0
20210316:1909,0.0,0.0,17.53,1.31,0.0
20210316:2009,0.0,0.0,16.59,1.1,0.0
20210316:2109,0.0,0.0,14.91,1.45,0.0
20210316:2209,0.0,0.0,13.09,2.28,0.0
20210316:2309,0.0,0.0,13.09,3.03,0.0
20210317:0009,0.0,0.0,13.05,3.31,0.0
20210317:0109,0.0,0.0,13.06,3.66,0.0
20210317:0209,0.0,0.0,13.16,4.07,0.0
20210317:0309,0.0,0.0,13.19,4.28,0.0
20210317:0409,0.0,0.0,13.1,4.41,0.0
20210317:0509,0.0,0.0,12.99,4.48,0.0
20210317:0609,0.0,0.0,12.76,4.55,0.0
20210317:0709,29.6,4.9,12.73,4.28,0.0
20210317:0809,311.79,16.66,13.69,4.14,0.0
20210317:0909,561.03,27.87,15.46,4.55,0.0
20210317:1009,791.94,37.98,16.79,5.38,0.0
20210317:1109,961.36,46.1,17.86,5.66,0.0
20210317:1209,1061.82,50.85,18.8,5.52,0.0
20210317:1309,1050.11,50.96,19.63,5.31,0.0
20210317:1409,966.44,46.38,20.13,5.17,0.0
20210317:1509,815.65,38.39,20.37,4.97,0.0
20210317:1609,597.0,28.34,20.38,4.69,0.0
20210317:1709,324.76,17.16,20.16,4.28,0.0
20210317:1809,63.27,5.42,19.35,3.24,0.0
20210317:1909,0.0,0.0,17.69,2.0,0.0
20210317:2009,0.0,0.0,15.89,1.72,0.0
20210317:2109,0.0,0.0,14.73,1.66,0.0
20210317:2209,0.0,0.0,13.76,1.52,0.0
20210317:2309,0.0,0.0,12.26,2.0,0.0
20210318:0009,0.0,0.0,11.82,2.55,0.0
20210318:0109,0.0,0.0,11.71,2.76,0.0
20210318:0209,0.0,0.0,11.5,2.9,0.0
20210318:0309,0.0,0.0,11.57,3.24,0.0
20210318:0409,0.0,0.0,11.98,3.79,0.0
20210318:0509,0.0,0.0,12.54,4.48,0.0
20210318:0609,0.0,0.0,12.87,5.38,0.0
20210318:0709,37.02,5.2,12.94,5.86,0.0
20210318:0809,326.73,16.97,13.59,6.55,0.0
20210318:0909,582.59,28.2,14.65,7.1,0.0
20210318:1009,809.42,38.34,15.95,7.17,0.0
20210318:1109,974.09,46.48,17.19,6.69,0.0
20210318:1209,1081.33,51.25,18.21,6.21,0.0
20210318:1309,1062.73,51.34,18.95,5.72,0.0
20210318:1409,990.62,46.71,19.44,5.17,0.0
20210318:1509,825.83,38.65,19.59,4.48,0.0
20210318:1609,597.62,28.56,19.45,3.79,0.0
20210318:1709,332.65,17.36,19.02,3.52,0.0
20210318:1809,70.85,5.6,18.11,3.66,0.0
20210318:1909,0.0,0.0,16.86,4.34,0.0
20210318:2009,0.0,0.0,15.82,5.66,0.0
20210318:2109,0.0,0.0,15.14,6.41,0.0
20210318:2209,0.0,0.0,14.53,6.14,0.0
20210318:2309,0.0,0.0,13.98,5.93,0.0
20210319:0009,0.0,0.0,13.51,5.93,0.0
20210319:0109,0.0,0.0,13.03,5.72,0.0
20210319:0209,0.0,0.0,12.51,5.45,0.0
20210319:0309,0.0,0.0,12.06,5.31,0.0
20210319:0409,0.0,0.0,11.63,5.17,0.0
20210319:0509,0.0,0.0,11.23,5.24,0.0
20210319:0609,0.0,0.0,10.79,5.1,0.0
20210319:0709,63.72,5.5,10.25,5.24,0.0
20210319:0809,328.17,17.28,11.0,5.38,0.0
20210319:0909,589.5,28.53,12.54,5.86,0.0
20210319:1009,811.51,38.7,14.22,5.31,0.0
20210319:1109,970.18,46.87,15.63,4.14,0.0
20210319:1209,918.87,51.66,16.54,2.76,0.0
20210319:1309,708.52,51.71,17.13,1.59,0.0
20210319:1409,523.36,47.03,17.49,1.45,0.0
20210319:1509,815.31,38.92,17.67,2.07,0.0
20210319:1609,553.68,28.78,17.67,2.97,0.0
20210319:1709,190.88,17.55,17.49,3.66,0.0
20210319:1809,62.92,5.78,16.99,4.0,0.0
20210319:1909,0.0,0.0,15.71,3.93,0.0
20210319:2009,0.0,0.0,14.84,4.28,0.0
20210319:2109,0.0,0.0,14.11,4.55,0.0
20210319:2209,0.0,0.0,13.52,5.03,0.0
20210319:2309,0.0,0.0,13.0,5.59,0.0
20210320:0009,0.0,0.0,12.55,5.66,0.0
20210320:0109,0.0,0.0,12.22,5.59,0.0
20210320:0209,0.0,0.0,12.06,5.72,0.0
20210320:0309,0.0,0.0,12.2,6.28,0.0
20210320:0409,0.0,0.0,12.36,6.9,0.0
20210320:0509,0.0,0.0,12.28,7.52,0.0
20210320:0609,0.0,0.0,11.78,8.07,0.0
20210320:0709,73.95,5.8,11.36,7.52,0.0
20210320:0809,328.1,17.59,11.34,7.59,0.0
20210320:0909,585.98,28.86,11.61,8.69,0.0
20210320:1009,810.73,39.05,12.28,8.28,0.0
20210320:1109,967.88,47.26,13.2,7.86,0.0
20210320:1209,1072.25,52.06,14.21,7.59,0.0
20210320:1309,1059.51,52.09,15.06,7.17,0.0
20210320:1409,963.19,47.35,15.79,6.83,0.0
20210320:1509,807.5,39.18,16.32,6.69,0.0
20210320:1609,564.74,29.0,16.61,6.21,0.0
20210320:1709,324.42,17.74,16.63,5.38,0.0
20210320:1809,79.65,5.96,16.16,3.86,0.0
20210320:1909,0.0,0.0,14.84,3.03,0.0
20210320:2009,0.0,0.0,13.71,3.59,0.0
20210320:2109,0.0,0.0,12.92,4.34,0.0
20210320:2209,0.0,0.0,12.4,5.03,0.0
20210320:2309,0.0,0.0,11.98,5.31,0.0
20210321:0009,0.0,0.0,11.62,5.45,0.0
20210321:0109,0.0,0.0,11.31,5.52,0.0
20210321:0209,0.0,0.0,10.94,5.45,0.0
20210321:0309,0.0,0.0,10.59,5.1,0.0
20210321:0409,0.0,0.0,10.22,4.69,0.0
20210321:0509,0.0,0.0,9.81,4.48,0.0
20210321:0609,0.0,0.0,9.46,4.41,0.0
20210321:0709,78.82,6.1,9.02,3.66,0.0
20210321:0809,336.63,17.9,10.2,3.79,0.0
20210321:0909,596.28,29.19,12.13,4.34,0.0
20210321:1009,821.95,39.41,13.51,4.41,0.0
20210321:1109,984.8,47.65,14.55,3.79,0.0
20210321:1209,1084.54,52.46,15.19,2.76,0.0
20210321:1309,1077.61,52.47,15.62,1.93,0.0
20210321:1409,991.69,47.67,15.87,1.17,0.0
20210321:1509,826.44,39.44,15.98,0.62,0.0
20210321:1609,610.88,29.22,16.04,1.03,0.0
20210321:1709,336.61,17.94,15.9,1.72,0.0
20210321:1809,82.76,6.14,15.55,2.34,0.0
20210321:1909,0.0,0.0,15.27,3.52,0.0
20210321:2009,0.0,0.0,14.27,3.52,0.0
20210321:2109,0.0,0.0,13.27,3.31,0.0
20210321:2209,0.0,0.0,12.5,3.45,0.0
20210321:2309,0.0,0.0,11.89,3.66,0.0
20210322:0009,0.0,0.0,11.37,3.86,0.0
20210322:0109,0.0,0.0,10.89,3.93,0.0
20210322:0209,0.0,0.0,10.57,4.07,0.0
20210322:0309,0.0,0.0,10.33,4.0,0.0
20210322:0409,0.0,0.0,10.07,3.93,0.0
20210322:0509,0.0,0.0,9.79,3.79,0.0
20210322:0609,0.0,0.0,9.52,3.52,0.0
20210322:0709,82.67,6.4,9.03,3.1,0.0
20210322:0809,334.19,18.21,10.72,2.62,0.0
20210322:0909,594.78,29.51,13.74,2.14,0.0
20210322:1009,823.31,39.77,15.65,1.86,0.0
20210322:1109,980.37,48.03,16.57,0.83,0.0
20210322:1209,1085.45,52.86,17.19,0.9,0.0
20210322:1309,1071.7,52.85,17.65,1.86,0.0
20210322:1409,985.95,47.98,17.85,2.34,0.0
20210322:1509,821.93,39.7,17.94,2.62,0.0
20210322:1609,606.69,29.43,17.9,2.83,0.0
20210322:1709,334.41,18.13,17.61,3.24,0.0
20210322:1809,83.14,6.32,16.82,3.45,0.0
20210322:1909,0.0,0.0,15.77,3.86,0.0
20210322:2009,0.0,0.0,14.78,3.52,0.0
20210322:2109,0.0,0.0,13.95,3.31,0.0
20210322:2209,0.0,0.0,13.16,3.24,0.0
20210322:2309,0.0,0.0,12.44,3.24,0.0
20210323:0009,0.0,0.0,11.84,3.17,0.0
20210323:0109,0.0,0.0,11.34,3.03,0.0
20210323:0209,0.0,0.0,10.97,2.97,0.0
20210323:0309,0.0,0.0,10.66,2.83,0.0
20210323:0409,0.0,0.0,10.4,2.62,0.0
20210323:0509,0.0,0.0,10.12,2.41,0.0
20210323:0609,0.0,0.0,9.78,2.21,0.0
20210323:0709,84.22,6.7,9.42,2.14,0.0
20210323:0809,335.74,18.52,11.41,1.59,0.0
20210323:0909,597.61,29.84,14.52,1.24,0.0
20210323:1009,815.93,40.12,16.53,1.1,0.0
20210323:1109,983.99,48.42,17.55,1.52,0.0
20210323:1209,1086.51,53.27,18.18,2.14,0.0
20210323:1309,1067.13,53.22,18.56,2.76,0.0
20210323:1409,974.64,48.3,18.71,3.31,0.0
20210323:1509,812.23,39.95,18.65,3.79,0.0
20210323:1609,596.65,29.65,18.28,4.21,0.0
20210323:1709,332.28,18.31,17.6,4.28,0.0
20210323:1809,82.31,6.49,16.83,3.86,0.0
20210323:1909,0.0,0.0,15.84,3.66,0.0
20210323:2009,0.0,0.0,15.06,3.66,0.0
20210323:2109,0.0,0.0,14.4,3.72,0.0
20210323:2209,0.0,0.0,13.74,3.66,0.0
20210323:2309,0.0,0.0,13.11,3.59,0.0
20210324:0009,0.0,0.0,12.54,3.45,0.0
20210324:0109,0.0,0.0,11.97,3.24,0.0
20210324:0209,0.0,0.0,11.5,3.1,0.0
20210324:0309,0.0,0.0,11.07,2.97,0.0
20210324:0409,0.0,0.0,10.7,2.76,0.0
20210324:0509,0.0,0.0,10.33,2.55,0.0
20210324:0609,0.0,0.0,9.94,2.28,0.0
20210324:0709,88.4,7.01,9.14,2.34,0.0
20210324:0809,341.64,18.83,10.32,2.28,0.0
20210324:0909,605.38,30.17,12.63,2.0,0.0
20210324:1009,819.45,40.48,15.06,1.52,0.0
20210324:1109,986.01,48.81,16.76,1.1,0.0
20210324:1209,1089.5,53.67,17.66,1.59,0.0
20210324:1309,1069.08,53.59,18.12,2.55,0.0
20210324:1409,982.22,48.61,18.26,3.24,0.0
20210324:1509,818.67,40.21,18.23,3.59,0.0
20210324:1609,593.81,29.86,17.99,3.86,0.0
20210324:1709,331.31,18.5,17.55,3.93,0.0
20210324:1809,82.76,6.67,16.97,3.72,0.0
20210324:1909,0.0,0.0,15.96,3.86,0.0
20210324:2009,0.0,0.0,14.94,4.28,0.0
20210324:2109,0.0,0.0,14.0,4.41,0.0
20210324:2209,0.0,0.0,13.17,4.28,0.0
20210324:2309,0.0,0.0,12.45,4.07,0.0
20210325:0009,0.0,0.0,11.9,3.93,0.0
20210325:0109,0.0,0.0,11.33,3.72,0.0
20210325:0209,0.0,0.0,10.91,3.52,0.0
20210325:0309,0.0,0.0,10.49,3.24,0.0
20210325:0409,0.0,0.0,10.1,2.9,0.0
20210325:0509,0.0,0.0,9.71,2.55,0.0
20210325:0609,0.0,0.0,9.3,2.34,0.0
20210325:0709,89.97,7.31,8.94,2.41,0.0
20210325:0809,334.82,19.14,10.32,2.21,0.0
20210325:0909,591.21,30.5,12.89,1.86,0.0
20210325:1009,792.74,40.83,15.13,1.52,0.0
20210325:1109,974.35,49.19,16.34,1.72,0.0
20210325:1209,1087.53,54.07,17.15,2.07,0.0
20210325:1309,1047.81,53.97,17.63,2.28,0.0
20210325:1409,974.88,48.92,17.92,2.69,0.0
20210325:1509,801.62,40.46,18.02,3.03,0.0
20210325:1609,581.2,30.07,18.0,3.24,0.0
20210325:1709,314.75,18.69,17.74,3.52,0.0
20210325:1809,48.99,6.85,17.08,3.45,0.0
20210325:1909,0.0,0.0,16.04,3.03,0.0
20210325:2009,0.0,0.0,15.45,2.97,0.0
20210325:2109,0.0,0.0,14.86,2.76,0.0
20210325:2209,0.0,0.0,14.23,2.69,0.0
20210325:2309,0.0,0.0,13.68,2.69,0.0
20210326:0009,0.0,0.0,13.07,2.76,0.0
20210326:0109,0.0,0.0,12.58,2.76,0.0
20210326:0209,0.0,0.0,12.12,2.76,0.0
20210326:0309,0.0,0.0,11.69,2.76,0.0
20210326:0409,0.0,0.0,11.34,2.76,0.0
20210326:0509,0.0,0.0,11.04,2.83,0.0
20210326:0609,0.0,0.0,10.79,2.9,0.0
20210326:0709,72.42,7.61,10.94,2.48,0.0
20210326:0809,288.78,19.45,12.9,2.14,0.0
20210326:0909,360.95,30.82,15.4,2.14,0.0
20210326:1009,461.77,41.18,17.04,2.07,0.0
20210326:1109,481.39,49.58,18.18,1.86,0.0
20210326:1209,933.98,54.47,19.05,1.38,0.0
20210326:1309,1029.94,54.34,19.65,0.62,0.0
20210326:1409,932.73,49.23,19.89,0.21,0.0
20210326:1509,765.71,40.71,20.1,0.9,0.0
20210326:1609,561.93,30.28,20.14,1.59,0.0
20210326:1709,297.31,18.87,19.89,2.34,0.0
20210326:1809,67.23,7.02,19.48,2.9,0.0
20210326:1909,0.0,0.0,18.17,2.83,0.0
20210326:2009,0.0,0.0,17.17,3.31,0.0
20210326:2109,0.0,0.0,16.44,3.79,0.0
20210326:2209,0.0,0.0,15.92,4.48,0.0
20210326:2309,0.0,0.0,15.51,5.03,0.0
20210327:0009,0.0,0.0,15.16,5.31,0.0
20210327:0109,0.0,0.0,14.78,5.1,0.0
20210327:0209,0.0,0.0,14.41,4.62,0.0
20210327:0309,0.0,0.0,14.04,4.48,0.0
20210327:0409,0.0,0.0,13.82,4.41,0.0
20210327:0509,0.0,0.0,13.57,4.28,0.0
20210327:0609,0.0,0.0,13.3,4.21,0.0
20210327:0709,78.07,7.91,13.08,4.14,0.0
20210327:0809,271.2,19.75,14.57,4.07,0.0
20210327:0909,512.35,31.15,16.67,4.28,0.0
20210327:1009,749.98,41.54,18.46,4.14,0.0
20210327:1109,902.52,49.96,19.87,3.93,0.0
20210327:1209,955.96,54.87,20.89,3.52,0.0
20210327:1309,961.03,54.71,21.35,3.03,0.0
20210327:1409,734.1,49.54,21.44,2.83,0.0
20210327:1509,722.21,40.96,21.43,2.48,0.0
20210327:1609,535.29,30.49,21.35,2.07,0.0
20210327:1709,256.9,19.05,20.85,2.0,0.0
20210327:1809,68.43,7.19,19.93,2.0,0.0
20210327:1909,0.0,0.0,19.33,2.76,0.0
20210327:2009,0.0,0.0,17.95,3.1,0.0
20210327:2109,0.0,0.0,16.94,2.83,0.0
20210327:2209,0.0,0.0,16.09,2.62,0.0
20210327:2309,0.0,0.0,15.57,3.03,0.0
20210328:0009,0.0,0.0,15.32,3.86,0.0
20210328:0109,0.0,0.0,15.11,4.48,0.0
20210328:0209,0.0,0.0,14.96,4.97,0.0
20210328:0309,0.0,0.0,14.89,5.52,0.0
20210328:0409,0.0,0.0,14.93,6.14,0.0
20210328:0509,0.0,0.0,14.94,6.48,0.0
20210328:0609,0.0,0.0,14.85,6.34,0.0
20210328:0709,89.24,8.21,14.67,5.59,0.0
20210328:0809,330.54,20.06,15.73,5.79,0.0
20210328:0909,587.6,31.47,16.89,6.48,0.0
20210328:1009,811.77,41.89,17.65,6.69,0.0
20210328:1109,961.73,50.35,18.28,6.83,0.0
20210328:1209,1079.45,55.27,18.78,7.03,0.0
20210328:1309,1044.87,55.08,19.14,6.97,0.0
20210328:1409,896.15,49.84,19.33,6.62,0.0
20210328:1509,674.55,41.2,19.29,6.34,0.0
20210328:1609,308.37,30.69,19.13,6.0,0.0
20210328:1709,151.94,19.24,18.71,5.72,0.0
20210328:1809,23.65,7.37,17.84,5.38,0.0
20210328:1909,0.0,0.0,16.76,4.76,0.0
20210328:2009,0.0,0.0,16.05,5.31,0.0
20210328:2109,0.0,0.0,15.64,6.0,0.0
20210328:2209,0.0,0.0,15.35,6.48,0.0
20210328:2309,0.0,0.0,15.22,6.48,0.0
20210329:0009,0.0,0.0,15.19,6.76,0.0
20210329:0109,0.0,0.0,15.21,6.9,0.0
20210329:0209,0.0,0.0,15.2,7.03,0.0
20210329:0309,0.0,0.0,15.08,7.24,0.0
20210329:0409,0.0,0.0,14.95,7.66,0.0
20210329:0509,0.0,0.0,14.94,7.59,0.0
20210329:0609,0.0,0.0,14.86,7.17,0.0
20210329:0709,60.58,8.51,14.4,6.76,0.0
20210329:0809,307.0,20.37,15.06,6.9,0.0
20210329:0909,373.79,31.79,15.91,7.38,0.0
20210329:1009,152.3,42.24,16.73,7.24,0.0
20210329:1109,111.63,50.73,17.7,7.1,0.0
20210329:1209,238.39,55.67,18.35,7.17,0.0
20210329:1309,427.36,55.45,18.77,7.1,0.0
20210329:1409,90.81,50.15,18.8,6.83,0.0
20210329:1509,100.27,41.45,18.87,6.83,0.0
20210329:1609,249.51,30.89,19.27,6.55,0.0
20210329:1709,156.07,19.42,19.42,6.07,0.0
20210329:1809,84.05,7.54,19.06,5.31,0.0
20210329:1909,0.0,0.0,17.65,4.76,0.0
20210329:2009,0.0,0.0,16.94,5.1,0.0
20210329:2109,0.0,0.0,16.51,5.1,0.0
20210329:2209,0.0,0.0,16.21,4.76,0.0
20210329:2309,0.0,0.0,16.13,4.41,0.0
20210330:0009,0.0,0.0,16.09,5.72,0.0
20210330:0109,0.0,0.0,16.18,7.45,0.0
20210330:0209,0.0,0.0,16.24,8.07,0.0
20210330:0309,0.0,0.0,16.37,7.59,0.0
20210330:0409,0.0,0.0,16.36,6.76,0.0
20210330:0509,0.0,0.0,16.39,6.97,0.0
20210330:0609,0.0,0.0,16.33,7.03,0.0
20210330:0709,26.49,8.8,16.24,6.55,0.0
20210330:0809,158.83,20.67,16.78,7.38,0.0
20210330:0909,115.41,32.11,17.54,7.79,0.0
20210330:1009,231.86,42.58,18.78,8.62,0.0
20210330:1109,501.66,51.11,19.96,8.76,0.0
20210330:1209,471.21,56.07,20.77,8.76,0.0
20210330:1309,275.05,55.81,21.09,8.48,0.0
20210330:1409,196.76,50.45,21.36,8.14,0.0
20210330:1509,655.1,41.69,21.65,7.72,0.0
20210330:1609,482.99,31.09,21.65,7.1,0.0
20210330:1709,257.68,19.6,21.19,6.48,0.0
20210330:1809,69.89,7.71,20.18,5.72,0.0
20210330:1909,0.0,0.0,18.51,6.41,0.0
20210330:2009,0.0,0.0,17.81,6.62,0.0
20210330:2109,0.0,0.0,17.36,6.97,0.0
20210330:2209,0.0,0.0,17.12,7.38,0.0
20210330:2309,0.0,0.0,16.95,7.72,0.0
20210331:0009,0.0,0.0,16.82,8.34,0.0
20210331:0109,0.0,0.0,16.57,8.83,0.0
20210331:0209,0.0,0.0,16.45,8.83,0.0
20210331:0309,0.0,0.0,16.36,8.55,0.0
20210331:0409,0.0,0.0,16.35,8.34,0.0
20210331:0509,0.0,0.0,16.39,8.21,0.0
20210331:0609,0.0,0.0,16.35,8.21,0.0
20210331:0709,101.2,9.1,16.35,9.17,0.0
20210331:0809,328.11,20.97,17.01,8.83,0.0
20210331:0909,563.94,32.43,17.77,9.45,0.0
20210331:1009,796.09,42.93,18.55,9.66,0.0
20210331:1109,952.58,51.49,19.28,9.93,0.0
20210331:1209,1068.1,56.46,19.77,10.21,0.0
20210331:1309,948.26,56.17,19.92,10.0,0.0
20210331:1409,634.13,50.74,19.81,9.59,0.0
20210331:1509,538.65,41.92,19.45,8.97,0.0
20210331:1609,370.84,31.29,18.78,8.28,0.0
20210331:1709,270.91,19.77,18.16,7.45,0.0
20210331:1809,50.16,7.88,17.57,6.48,0.0
20210331:1909,0.0,0.0,16.58,6.83,0.0
20210331:2009,0.0,0.0,16.28,6.9,0.0
20210331:2109,0.0,0.0,16.07,7.66,0.0
20210331:2209,0.0,0.0,15.79,8.41,0.0
20210331:2309,0.0,0.0,15.55,7.93,0.0
20210401:0009,0.0,0.0,15.26,7.17,0.0
20210401:0109,0.0,0.0,15.31,6.69,0.0
20210401:0209,0.0,0.0,15.28,5.59,0.0
20210401:0309,0.0,0.0,15.03,4.55,0.0
20210401:0409,0.0,0.0,14.83,3.86,0.0
20210401:0509,0.0,0.0,14.69,3.45,0.0
20210401:0609,0.0,0.0,14.75,3.52,0.0
20210401:0709,76.36,9.4,14.96,4.48,0.0
20210401:0809,196.76,21.27,15.72,5.45,0.0
20210401:0909,332.94,32.75,16.51,5.45,0.0
20210401:1009,280.98,43.27,17.14,5.45,0.0
20210401:1109,693.44,51.87,17.75,5.31,0.0
20210401:1209,762.71,56.86,18.11,5.45,0.0
20210401:1309,447.28,56.54,18.37,5.86,0.0
20210401:1409,152.3,51.04,18.39,6.21,0.0
20210401:1509,273.04,42.16,18.14,6.62,0.0
20210401:1609,204.94,31.49,17.69,6.14,0.0
20210401:1709,140.6,19.95,17.45,5.72,0.0
20210401:1809,82.18,8.05,16.98,5.24,0.0
20210401:1909,0.0,0.0,16.32,4.62,0.0
20210401:2009,0.0,0.0,15.67,4.14,0.0
20210401:2109,0.0,0.0,15.24,3.93,0.0
20210401:2209,0.0,0.0,14.93,3.72,0.0
20210401:2309,0.0,0.0,14.63,3.66,0.0
20210402:0009,0.0,0.0,14.46,3.59,0.0
20210402:0109,0.0,0.0,14.25,3.52,0.0
20210402:0209,0.0,0.0,14.03,3.52,0.0
20210402:0309,0.0,0.0,13.76,3.45,0.0
20210402:0409,0.0,0.0,13.48,3.24,0.0
20210402:0509,0.0,0.0,13.26,2.97,0.0
20210402:0609,0.0,0.0,13.18,2.76,0.0
20210402:0709,119.18,9.69,13.44,2.55,0.0
20210402:0809,363.14,21.57,13.99,3.1,0.0
20210402:0909,611.13,33.06,15.31,3.03,0.0
20210402:1009,828.57,43.62,16.55,2.83,0.0
20210402:1109,704.81,52.24,17.77,2.83,0.0
20210402:1209,635.0,57.25,18.58,3.59,0.0
20210402:1309,813.75,56.9,18.86,4.41,0.0
20210402:1409,966.94,51.33,18.93,5.1,0.0
20210402:1509,714.98,42.4,18.95,5.52,0.0
20210402:1609,566.54,31.69,18.88,5.72,0.0
20210402:1709,321.8,20.12,18.6,5.86,0.0
20210402:1809,83.93,8.22,17.93,6.07,0.0
20210402:1909,0.0,0.0,17.03,5.38,0.0
20210402:2009,0.0,0.0,16.09,5.38,0.0
20210402:2109,0.0,0.0,15.28,5.1,0.0
20210402:2209,0.0,0.0,14.5,4.83,0.0
20210402:2309,0.0,0.0,13.92,4.48,0.0
20210403:0009,0.0,0.0,13.57,4.0,0.0
20210403:0109,0.0,0.0,13.33,3.45,0.0
20210403:0209,0.0,0.0,13.07,3.24,0.0
20210403:0309,0.0,0.0,12.8,3.38,0.0
20210403:0409,0.0,0.0,12.62,3.45,0.0
20210403:0509,0.0,0.0,12.45,3.24,0.0
20210403:0609,0.0,0.0,12.38,3.31,0.0
20210403:0709,85.21,9.98,12.52,3.17,0.0
20210403:0809,190.37,21.87,13.3,3.66,0.0
20210403:0909,482.75,33.38,14.67,3.1,0.0
20210403:1009,720.01,43.96,16.15,2.34,0.0
20210403:1109,93.65,52.62,17.62,1.45,0.0
20210403:1209,168.38,57.64,18.35,1.79,0.0
20210403:1309,305.03,57.25,18.74,3.31,0.0
20210403:1409,968.49,51.62,18.53,4.21,0.0
20210403:1509,786.84,42.63,18.53,4.28,0.0
20210403:1609,582.09,31.88,18.85,4.07,0.0
20210403:1709,332.56,20.3,18.91,4.14,0.0
20210403:1809,91.88,8.39,18.7,4.48,0.0
20210403:1909,0.0,0.0,17.9,4.55,0.0
20210403:2009,0.0,0.0,16.85,5.03,0.0
20210403:2109,0.0,0.0,15.9,5.24,0.0
20210403:2209,0.0,0.0,15.17,4.83,0.0
20210403:2309,0.0,0.0,14.63,4.21,0.0
20210404:0009,0.0,0.0,14.16,3.86,0.0
20210404:0109,0.0,0.0,13.83,3.93,0.0
20210404:0209,0.0,0.0,13.56,4.0,0.0
20210404:0309,0.0,0.0,13.39,4.14,0.0
20210404:0409,0.0,0.0,13.19,4.14,0.0
20210404:0509,0.0,0.0,13.08,4.07,0.0
20210404:0609,0.0,0.0,12.97,4.0,0.0
20210404:0709,124.93,10.27,13.44,3.17,0.0
20210404:0809,365.87,22.17,14.16,3.31,0.0
20210404:0909,605.53,33.69,15.28,3.1,0.0
20210404:1009,823.74,44.29,16.91,2.83,0.0
20210404:1109,944.8,52.99,18.35,2.41,0.0
20210404:1209,1087.43,58.03,19.47,2.21,0.0
20210404:1309,1045.4,57.61,20.21,2.55,0.0
20210404:1409,951.71,51.91,20.48,3.03,0.0
20210404:1509,776.6,42.86,20.52,3.59,0.0
20210404:1609,76.62,32.07,20.54,4.07,0.0
20210404:1709,310.32,20.47,20.27,4.62,0.0
20210404:1809,88.21,8.55,19.65,5.17,0.0
20210404:1909,0.0,0.0,18.02,5.45,0.0
20210404:2009,0.0,0.0,16.92,5.38,0.0
20210404:2109,0.0,0.0,16.01,5.24,0.0
20210404:2209,0.0,0.0,15.24,4.9,0.0
20210404:2309,0.0,0.0,14.66,4.21,0.0
20210405:0009,0.0,0.0,14.31,3.79,0.0
20210405:0109,0.0,0.0,14.0,3.45,0.0
20210405:0209,0.0,0.0,13.68,3.1,0.0
20210405:0309,0.0,0.0,13.37,2.62,0.0
20210405:0409,0.0,0.0,13.31,2.21,0.0
20210405:0509,0.0,0.0,13.13,1.93,0.0
20210405:0609,0.0,0.0,13.05,2.0,0.0
20210405:0709,71.63,10.56,13.49,2.34,0.0
20210405:0809,233.14,22.46,14.94,2.55,0.0
20210405:0909,490.33,34.0,16.49,2.76,0.0
20210405:1009,782.22,44.63,17.72,3.1,0.0
20210405:1109,943.32,53.36,18.76,3.38,0.0
20210405:1209,1035.86,58.42,19.27,3.72,0.0
20210405:1309,1029.67,57.96,19.39,4.07,0.0
20210405:1409,955.9,52.2,19.32,4.14,0.0
20210405:1509,799.71,43.08,19.21,3.52,0.0
20210405:1609,582.14,32.26,19.06,2.83,0.0
20210405:1709,329.99,20.64,18.62,2.41,0.0
20210405:1809,94.16,8.72,18.17,1.93,0.0
20210405:1909,0.0,0.0,17.65,1.59,0.0
20210405:2009,0.0,0.0,16.91,1.72,0.0
20210405:2109,0.0,0.0,16.27,2.28,0.0
20210405:2209,0.0,0.0,15.74,2.69,0.0
20210405:2309,0.0,0.0,15.27,2.9,0.0
20210406:0009,0.0,0.0,14.85,3.1,0.0
20210406:0109,0.0,0.0,14.62,3.17,0.0
20210406:0209,0.0,0.0,14.32,3.17,0.0
20210406:0309,0.0,0.0,14.06,3.1,0.0
20210406:0409,0.0,0.0,13.8,2.97,0.0
20210406:0509,0.0,0.0,13.54,2.83,0.0
20210406:0609,0.0,0.0,13.39,2.69,0.0
20210406:0709,106.85,10.85,13.67,2.55,0.0
20210406:0809,359.51,22.75,15.92,2.28,0.0
20210406:0909,588.12,34.31,18.41,2.0,0.0
20210406:1009,844.36,44.96,20.06,1.59,0.0
20210406:1109,984.8,53.73,20.9,1.45,0.0
20210406:1209,1090.99,58.8,21.37,2.07,0.0
20210406:1309,1020.34,58.32,21.47,2.62,0.0
20210406:1409,705.36,52.48,21.41,3.03,0.0
20210406:1509,731.29,43.31,21.11,3.52,0.0
